url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/snow-white-and-the-huntsman,snow-white-and-the-huntsma,£19.99,5053083111151,"Actors,Bob Hoskins, Chris Hemsworth, Sam Claflin, Ray Winstone, Ian McShane, Toby Jones, Kristen Stewart, Charlize Theron, Sam Spruell, Lily Cole, Brian Gleeson, Christopher Obi, Vincent Regan, Johnny Harris, Nick Frost, Eddie Marsan,Directed by,Rupert Sanders,Additional info,Language(s): English, French, German, Italian, Japanese, Spanish, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: French, Italian, German, Japanese, Swedish, Danish, finnish, Dutch, Norwegian. Blu-ray: French, Spanish, Japanese, Dutch, Interactive Menu, Screen ratio 1:2.35, 7.1 DTS-HD Master Audio, DTS 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,127 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/snow-white-and-the-huntsman-extended-version,snow-white-and-the-huntsman-extended-versio,£19.99,5053083093143,"Actors,Bob Hoskins, Chris Hemsworth, Sam Claflin, Ray Winstone, Ian McShane, Toby Jones, Kristen Stewart, Charlize Theron, Lily Cole, Christopher Obi, Vincent Regan, Nick Frost, Eddie Marsan,Directed by,Rupert Sanders,Additional info,Language(s): English, French, German, Italian, Japanese, Turkish, Hard of Hearing Subtitles: English, Subtitles: French, Italian, German, Japanese, Swedish, Danish, Finnish, Dutch, Norwegian, Greek, Turkish, Interactive Menu, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,131 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-legend-of-tarzan,the-legend-of-tarza,£19.99,5051892202695,"Actors,Ella Purnell, Margot Robbie, Samuel L. Jackson, Djimon Hounsou, John Hurt, Jim Broadbent, Christoph Waltz, Casper Crump, Simon Russell Beale, Alexander Skarsgard,Directed by,David Yates,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,110 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/a-simple-favour,a-simple-favou,£19.99,5055761913200,"Actors,Anna Kendrick, Blake Lively, Linda Cardellini, Rupert Friend, Jean Smart, Sarah Baker, Andrew Rannells, Henry Golding, Kelly McCormack, Eric Johnson,Directed by,Paul Feig,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/fast-furious-8,fast-furious-,£19.99,5053083123208,"Actors,Tyrese Gibson, Helen Mirren, Nathalie Emmanuel, Kurt Russell, Vin Diesel, Dwayne Johnson, Charlize Theron, Jason Statham, Ludacris, Scott Eastwood, Kristofer Hivju, Chris 'Ludacris' Bridges, Dwayne 'The Rock' Johnson, Michelle Rodriguez, Chris &#39;Ludacris&#39; Bridges, Dwayne &#39;The Rock&#39; Johnson,Directed by,F. Gary Gray,Additional info,Anamorphic (16:9), Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,136 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/mother!,mother,£19.99,5053083137458,"Actors,Jennifer Lawrence, Domhnall Gleeson, Michelle Pfeiffer, Javier Bardem, Ed Harris, Marcia Jean Kurtz, Alain Chanone, Brian Gleeson, Cristina Rosato, Jovan Adepo,Directed by,Darren Aronofsky,Additional info,Language(s): English, French, Portuguese, Spanish, Hard of Hearing Subtitles: English, Subtitles: French Parisian, Portuguese - Brazilian, Spanish - Latin American, French Parisian (Forced), Portuguese - Brazilian (Forced), Spanish - Latin American (Forced), Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,121 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/teenage-mutant-ninja-turtles-(1),teenage-mutant-ninja-turtles-(1,£19.99,5053083162009,"Actors,Will Arnett, William Fichtner, Megan Fox, Jeremy Howard, Tohoru Masamune, Noel Fisher, Alan Ritchson, Pete Ploszek, Danny Woodburn,Directed by,Jonathan Liebesman,Additional info,Language(s): 4K: English, French-Canadian, French-Parisian, German, Italian, Portuguese-Brazilian, Russian, Spanish-Castilian, Spanish-Latin American, BD: English, Hindi, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Bahasa-Malaysian, Chinese-Cantonese-Hong Kong, Chinese-Mandarin-Traditional-Taiwan and Singapore, Czech, Danish, Dutch, Finnish, French-Canadian, French-Parisian, German, Greek, Hindi, Icelandic, Italian, Korean, Norwegian, Portuguese-Brazilian, Portuguese-European, Romanian, Russian, Slovakian, Spanish-Castilian, Spanish-Latin American, Swedish; BD: English, Danish, Dutch, Finnish, French-Parisian, German, Hindi, Italian, Norwegian, Spanish-Castilian, Swedish, Interactive Menu, Screen ratio 1:2.40, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,101 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/angel-has-fallen,angel-has-falle,£19.99,5055761914283,"Actors,Danny Huston, Jada Pinkett Smith, Morgan Freeman, Lance Reddick, Gerard Butler, Nick Nolte, Mark Arnold, Michael Landes, Tim Blake Nelson, Piper Perabo,Directed by,Ric Roman Waugh,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,121 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jumanji,jumanj,£19.99,5050630402915,"Actors,Robin Williams, Bonnie Hunt, Patricia Clarkson, Jonathan Hyde, Adam Hann-Byrd, David Alan Grier, James Handy, Bradley Pierce, Kirsten Dunst, Laura Bell Bundy, Bebe Neuwirth,Directed by,Joe Johnston,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,100 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-hitman-s-bodyguard,the-hitman-s-bodyguar,£19.99,5055761910896,"Actors,Richard E. Grant, Samuel L. Jackson, Gary Oldman, Ryan Reynolds, Kirsty Mitchell, Sam Hazeldine, Elodie Yung, Barry Atsma, Joaquim de Almeida, Abbey Hoes, Salma Hayek,Directed by,Patrick Hughes,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/battleship,battleshi,£19.99,5053083106935,"Actors,Taylor Kitsch, Liam Neeson, Rihanna, Jerry Ferrara, Stephen Bishop, Peter MacNicol, Jesse Plemons, Brooklyn Decker, Reila Aphrodite, Josh Pence, Alexander Skarsgard, Tadanobu Asano, Hamish Linklater, Alexander Skarsgard, Alexander Skarsgard,Directed by,Peter Berg,Additional info,Language(s): English, French, Canadian French, Latin American Spanish, German, Japanese, Italian, Castilian Spanish, Hard of Hearing Subtitles: English, Subtitles: Ultra HD: English, Canadian French, French, German, Italian, Japanese, Latin American Spanish, Swedish, Danish, Finnish, Dutch, Norwegian. Blu-ray: English, French, Italian, German, Castilian Spanish, Japanese, Korean, Swedish, Danish, Finnish, Dutch, Norwegian, Portuguese, Traditional Mandarin., Interactive Menu, Screen ratio 1:2.40, 7.1 DTS-HD Master Audio, 5.1 DTS-HD Master Audio, DTS 5.1,No. of discs,2 disc(s),Duration,131 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/shaft-(2019),shaft-(2019,£19.99,5051892228237,"Actors,Samuel L. Jackson, Richard Roundtree, Alexandra Shipp, Isaach De Bankole, Avan Jogia, Matt Lauria, Titus Welliver, Regina Hall, Method Man, Jessie T. Usher,Directed by,Tim Story,Additional info,Language(s): English, Latin Spanish, Hard of Hearing Subtitles: English, Subtitles: Latin Spanish, French, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,111 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/a-few-good-men-(1),a-few-good-men-(1,£19.99,5050630459391,"Actors,Jack Nicholson, Demi Moore, Kevin Bacon, Tom Cruise, Christopher Guest, Kiefer Sutherland, Kevin Pollak, James Marshall, Wolfgang Bodison, J. T. Walsh, Freddie Ambolo,Directed by,Rob Reiner,Additional info,Language(s): 4K: English, 4K: French, German, Hungarian, Spanish. Blu-ray: English, 4K: Polish VO, Russian VO. Blu-ray: English, French, Polish, 4K: Czech, Hard of Hearing Subtitles: English, Subtitles: 4K: Arabic, Bulgarian, Croatian, Czech, Danish, Dutch, English, Finnish, French, German, Greek, Hebrew, Hungarian, Icelandic, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Slovene, Spanish, Swedish. Blu-ray: Arabic, Bulgarian, Chinese Traditional, Croatian, Danish, Dutch, English, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Icelandic, Korean, Norwegian, Portuguese, Romanian, Slovene, Spanish, Swedish, Thai, Turkish, Interactive Menu, Screen ratio 1:2.39, 7.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Surround, Mono,No. of discs,2 disc(s),Duration,138 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/baywatch,baywatc,£19.99,5053083117634,"Actors,Alexandra Daddario, Rob Huebel, David Hasselhoff, Zac Efron, Ilfenesh Hadera, Kelly Rohrbach, Jon Bass, Pamela Anderson, Dwayne Johnson, Priyanka Chopra,Directed by,Seth Gordon,Additional info,Language(s): English, French, German, Italian, Russian, Spanish Castilian, Hard of Hearing Subtitles: English, Subtitles: English, Arabic, Bahasa Malaysian, Chinese Cantonese, Chinese Mandarin, Czech, Danish, Dutch, Estonian, Finnish, French Parisian, German, Greek, Hebrew, Hindi, Hungarian, Icelandic, Italian, Korean, Latvian, Lithuanian, Norwegian, Portuguese, Romanian, Russian, Slovakian, Spanish Castilian, Swedish, Thai, Turkish, Ukrainian, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,116 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/american-made,american-mad,£19.99,5053083135935,"Actors,Caleb Landry Jones, Domhnall Gleeson, Tom Cruise, Jayma Mays, Jesse Plemons, Sarah Wright, Lola Kirke, Alejandro Edda, Caleb Landry Jones, Sarah Wright Olsen, Jed Rees, E. Roger Mitchell, Connor Trinneer, Benito Martinez,Directed by,Doug Liman,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,155 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/patriots-day,patriots-da,£19.99,5055761910032,"Actors,John Goodman, Kevin Bacon, Mark Wahlberg, J.K. Simmons, Alex Wolff, Michelle Monaghan, Vincent Curatola, Melissa Benoist, Rachel Brosnahan, Themo Melikidze,Directed by,Peter Berg,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,133 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/creed,cree,£19.99,5051892200349,"Actors,Tessa Thompson, Sylvester Stallone, Michael B. Jordan, Andre Ward, Tony Bellew, Maria Breyman, Phylicia Rashad, Graham McTavish, Wood Harris, Ritchie Coster,Directed by,Ryan Coogler,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,133 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-mule,the-mul,£19.99,5051892220590,"Actors,Laurence Fishburne, Dianne Wiest, Clint Eastwood, Michael Pena, Andy Garcia, Bradley Cooper, Loren Dean, Ignacio Serricchio, Taissa Farmiga, Alison Eastwood,Directed by,Clint Eastwood,Additional info,Language(s): English, 4K: Castilian Spanish, Czech, French, German, Italian, Polish, Russian; Blu-ray: Castilian Spanish, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Castilian Spanish, Complex Chinese, Czech, Danish, Dutch, Finnish, French, Greek, Norwegian, Polish, Portuguese, Romanian, Russian, Swedish; Blu-ray: Castilian Spanish, Danish, Dutch, Finnish, French, Greek, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,116 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/robin-hood,robin-hoo,£19.99,5053083140069,"Actors,Oscar Isaac, Danny Huston, Max von Sydow, William Hurt, Mark Strong, Mark Addy, Eileen Atkins, Cate Blanchett, Simon McBurney, Russell Crowe, Scott Grimes, Matthew Macfadyen, Kevin Durand,Directed by,Ridley Scott,Additional info,Language(s): 4K: English, French, Russian, Blu-ray: English, Italian, German, Spanish, Hard of Hearing Subtitles: English, Subtitles: 4K- Danish, Dutch, Finnish, French, Norwegian, Romanian, Russian, Swedish; BD- French, Italian, German, Spanish, Danish, Dutch, Finnish, Icelandic, Norwegian, Swedish, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,149 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/creed-ii,creed-i,£19.99,5051892220477,"Actors,Tessa Thompson, Sylvester Stallone, Michael B. Jordan, Dolph Lundgren, Milo Ventimiglia, Andre Ward, Florian Munteanu, Phylicia Rashad, Brigitte Nielsen, Russell Hornsby,Directed by,Steven Caple Jr.,Additional info,Language(s): English, 4K: French, Latin Spanish; Blu-ray: Castilian Spanish, French, German, Italian, Hard of Hearing Subtitles: 4K: English; Blu-ray: English, German, Italian, Subtitles: 4K: Danish, Finnish, French, Latin Spanish, Norwegian, Swedish; Blu-ray: Castilian Spanish, Danish, Dutch, Finnish, French, Greek, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/it-s-a-wonderful-life,it-s-a-wonderful-lif,£19.99,5053083201180,"Actors,Lionel Barrymore, Donna Reed, Ward Bond, H.B. Warner, James Stewart, Henry Travers, Thomas Mitchell, Gloria Grahame, Frank Albertson, Beulah Bondi, Frank Faylen,Directed by,Frank Capra,Additional info,Language(s): English, French, German, Italian, Japanese, Spanish, Hard of Hearing Subtitles: English, Subtitles: English - United States, Danish, Dutch, Finnish, French - Parisian, German, Italian, Japanese, Norwegian, Spanish - Latin American, Swedish, French - Parisian (Forced), German (Forced), Italian (Forced), Japanese (Forced), Spanish - Latin American (Forced), Interactive Menu, Screen ratio 1:1.78,No. of discs,2 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/le-cercle-rouge,le-cercle-roug,£19.99,5055201846426,"Actors,Yves Montand, Pierre Collet, Gian Maria Volonte, Bourvil, Paul Crauchet, Alain Delon, Paul Amiot, Andre Ekyan, Jean-Pierre Posier, Francois Perier,Directed by,Jean-Pierre Melville,Additional info,Language(s): French, Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,140 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-equalizer-2,the-equalizer-,£19.99,5050630721429,"Actors,Pedro Pascal, Orson Bean, Melissa Leo, Denzel Washington, Ashton Sanders, Caroline Day, Abigail Marlowe, Bill Pullman, Jonathan Scarfe, Sakina Jaffrey,Directed by,Richard Lindheim,Additional info,Language(s): English, French, Spanish, Thai, Portuguese, Hard of Hearing Subtitles: English, Subtitles: English, Chinese Simplified, Chinese, Traditional, French, Indonesian/Bahasa, Korean, Malay, Portuguese, Spanish, Thai, Vietnamese, Interactive Menu, Screen ratio 1:2.40, 7.1 DTS-HD Master Audio, Dolby Digital 5.1, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,121 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-huntsman-winter-s-war-(1),the-huntsman-winter-s-war-(1,£19.99,5053083093136,"Actors,Jessica Chastain, Chris Hemsworth, Emily Blunt, Sam Claflin, Rob Brydon, Charlize Theron, Colin Morgan, Alexandra Roach, Nick Frost, Sheridan Smith,Directed by,Cedric Nicolas-Troyan,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,114 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/charlie-s-angels,charlie-s-angel,£19.99,5050630907731,"Actors,Sam Rockwell, Crispin Glover, Drew Barrymore, Bill Murray, Cameron Diaz, Luke Wilson, Tim Curry, Sean Whalen, Kelly Lynch, Matt LeBlanc, Lucy Liu, Tom Green, LL Cool J,Directed by,McG,Additional info,Language(s): 4K: English, French, German, Spanish. BR: English, Italian, Spanish, 4K: Czech, Hungarian, Japanese, Polish VO, Portuguese, Russian, Telugu, Thai, 4K: Hindi, Tamil, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Traditional, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Slovene, Spanish, Swedish, Thai, Turkish. BR: English, Danish, Finnish, Hindi, Italian, Norwegian, Portuguese, Spanish, Swedish, Interactive Menu, Screen ratio 1:2.40, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Surround,No. of discs,2 disc(s),Duration,98 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/spider-man-2,spider-man-,£19.99,5050630048014,"Actors,Willem Dafoe, Bruce Campbell, Cliff Robertson, Alfred Molina, Donna Murphy, Ted Raimi, J.K. Simmons, James Franco, Dylan Baker, Elizabeth Banks, Bill Nunn, Vanessa Ferlito, Aasif Mandvi, Daniel Gillies, Rosemary Harris, Tobey Maguire, Kirsten Dunst, Gregg Edelman,Directed by,Sam Raimi,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,127 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-boss-baby,the-boss-bab,£19.99,5053083156725,"Directed by,Tom McGrath,Additional info,Anamorphic (16:9), Language(s): English, Hard of Hearing Subtitles: English, Subtitles: English, Interactive Menu, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,94 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/point-break,point-brea,£19.99,5051892200363,"Actors,Edgar Ramirez, Teresa Palmer, Luke Bracey, Matias Varela, Tobias Santelmann, James Le Gros, Ray Winstone, Bojesse Christopher, Clemens Schick, Delroy Lindo,Directed by,Ericson Core,Additional info,Language(s): English, 4K: Brazilian Portuguese, French-Canadian, Latin Spanish; Blu-ray: Brazilian Portuguese, Latin Spanish, Russian, Hard of Hearing Subtitles: English, Subtitles: 4K: Brazilian Portuguese, French, Latin Spanish; Blu-ray: Brazilian Portuguese, French, Latin Spanish, Russian, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.40, 7.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,114 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-meg,the-me,£19.99,5051892211901,"Actors,Jason Statham, Cliff Curtis, Page Kennedy, Rainn Wilson, Masi Oka, Robert Taylor, Jessica McNamee, Ruby Rose, Rob Kipa-Williams, Li Bingbing, Winston Chao, Olafur Darri Olafsson,Directed by,Jon Turteltaub,Additional info,Language(s): English, 4K: Castilian Spanish, Czech, French, German, Hungarian, Italian, Latin Spanish, Polish, Russian, Thai; Blu-ray: Castilian Spanish, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Arabic, Castilian Spanish, Chinese, Czech, Danish, Dutch, Finnish, French, Hungarian, Korean, Latin Spanish, Norwegian, Polish, Russian, Swedish, Thai; Blu-ray: Castilian Spanish, Danish, Dutch, Finish, French, Greek, Norwegian, Swedish, Interactive Menu, Screen ratio 1:2.39, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,138 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/bad-boys-ii,bad-boys-i,£19.99,5050630022588,"Actors,Will Smith, Michael Shannon, Joe Pantoliano, Jordi Molla, Henry Rollins, Therese Randle, Martin Lawrence, Peter Stormare, John Salley, Gabrielle Union,Directed by,Michael Bay,Additional info,Language(s): 4K: English, French, Ferman, Italian, Japanese. BR: English, German, 4K: Czech, Hungarian, Polish VO, Portuguese, Russian, Spanish, Thai, 4K: Tamil, Telugu, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Traditional, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Thai, Turkish. BR: English, Arabic, Danish, Dutch, Finnish, French, German, Hindi, Norwegian, Swedish, Turkish, Interactive Menu, Screen ratio 1:2.39, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Surround,No. of discs,2 disc(s),Duration,147 mins"
